20210307,59,FIRLY FIRLANA,DINDA DIMANA , 818 , 2.278.000 ,Pogu Mobile
20210307,60,Budi Doremi,Melukis Senja DT20, 697 , 2.244.240 ,Digital Rantai Maya
20210307,61,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 491 , 2.207.120 ,LTN PBNU
20210307,62,Dadali,Disaat Aku Tersakiti (0.A), 492 , 2.183.600 ,Ascada Musik
20210307,63,Andmesh,Hanya Rindu (INJKA1), 630 , 2.175.110 ,Hits Record
20210307,64,H. Muamar ZA,SHALAWAT BADAR (II), 493 , 2.174.240 ,Virgo Multi Cipta
20210307,65,ILIR 7,Salah Apa Aku (DFT), 522 , 2.141.420 ,Kaliba
20210307,66,Elvy(9) Sukaesih,Termenung, 529 , 2.125.660 ,Gemilang Sakti Digital
20210307,67,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 481 , 2.123.270 ,Hits Record
20210307,68,Wafiq Azizah,Sepohon Kayu, 500 , 2.103.950 ,Visi Info Promo
20210307,69,Ustad Uje,Pergi Haji RMDC, 435 , 2.020.470 ,Falcon Interactive
20210307,70,Via Vallen feat Dyrga Dadali,Kasih Dengarkanlah Aku (DT20), 591 , 2.008.300 ,Ascada Musik
20210307,71,Rany Simbolon,Jangan Salah Menilai ( Reff ), 442 , 1.991.080 ,Pelita Utm
20210307,72,Hedi Yunus,Suratku (US20), 520 , 1.977.700 ,Redi Labels
20210307,73,Pdt. WTP Simarmata,Kekuatan Dari Tuhan, 466 , 1.931.410 ,Alphaomega
20210307,74,Rinto The-Mercys,Ayah, 354 , 1.903.240 ,Gemilang Sakti Digital
20210307,75,THE COKIE,Hei Indonesia , 740 , 1.894.030 ,RPI
20210308,1,Wirabest,Bersama Wirabest, 7.203 , 38.718.350 ,Naga Swarasakti
20210308,2,Gretha Sihombing (2),Kumau Iring Tuhan, 7.607 , 35.645.230 ,Naga Swarasakti
20210308,3,Dian Piesesha,Satukanlah Hati Kami, 7.020 , 30.957.330 ,Suara Mega Mandiri
20210308,4,Gretha Sihombing,Dengar Tuhan, 4.746 , 22.991.810 ,Naga Swarasakti
20210308,5,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 4.331 , 19.838.500 ,Cherrypicks
20210308,6,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 4.515 , 19.632.020 ,Global Musik Era Digital
20210308,7,John Hartman,Sweet Annointing, 3.666 , 18.899.030 ,Raba Komunikatama
20210308,8,h muammar za,s  al ikhlas, 2.950 , 12.493.530 ,Virgo Multi Cipta
20210308,9,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.175 , 12.093.400 ,MyNSP
20210308,10,Armada,Awas Jatuh Cinta Versi 1 (p35.8), 4.209 , 11.060.370 ,Virgo Multi Cipta
20210308,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.174 , 9.315.770 ,Global Musik Era Digital
20210308,12,Uje,Pergi Haji (V1), 1.396 , 6.984.380 ,Falcon Interactive
20210308,13,Smart Bend,Astaghfirullah, 1.385 , 6.114.240 ,Virgo Multi Cipta
20210308,14,Titiek(9) Sandhora,Termenung, 1.277 , 5.647.660 ,Gemilang Sakti Digital
20210308,15,Tiara Andini,Gemintang Hatiku , 1.439 , 5.625.720 ,Universal Music
20210308,16,Gretha Sihombing,Dialah Juru Selamat, 1.133 , 5.512.220 ,Naga Swarasakti
20210308,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.224 , 5.257.390 ,Virgo Multi Cipta
20210308,18,Aa Gym,Ketenangan Hati , 1.043 , 4.764.510 ,Madinatussalam
20210308,19,The Virgin (20),Cinta Terlarang, 933 , 4.467.150 ,Naga Swarasakti
20210308,20,Louis(18),Sukses Ditanganmu Sendiri, 1.023 , 4.263.290 ,Plus Digital
20210308,21,KreasikuArtist,Tunggu Lagi, 1.059 , 4.239.680 ,Cherrypicks
20210308,22,Devano Danendra,Menyimpan Rasa (DT20), 878 , 4.163.920 ,HP RECORDS
20210308,23,Meggy Z (9),Sakit Hati, 908 , 4.144.000 ,Seven Stars Entertainment
20210308,24,Rany Simbolon,Jangan Salah Menilai ( Intro ), 881 , 3.992.970 ,Pelita Utm
20210308,25,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 882 , 3.961.400 ,Benang Komunika Infotama
20210308,26,Wali (30),Baik Baik Sayang Rff, 708 , 3.892.410 ,Naga Swarasakti
20210308,27,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 900 , 3.724.010 ,Global Musik Era Digital
20210308,28,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 879 , 3.642.800 ,Alphaomega
20210308,29,Syakir Daulay ft. Adiba Uje,Bidadari Surga  (TM), 1.855 , 3.627.510 ,Falcon Interactive
20210308,30,Franky Sihombing (6),We Wish You A Merry Christmas, 746 , 3.548.310 ,Raba Komunikatama
20210308,31,The Dance Company (17),Papa Rock N Roll, 645 , 3.514.790 ,Naga Swarasakti
20210308,32,Sembilan (11),Hafizah [Rff], 614 , 3.430.380 ,Naga Swarasakti
20210308,33,Hasyim,Sholli Ala Muhammad, 776 , 3.418.570 ,Benang Komunika Infotama
20210308,34,H. Muamar ZA,Sholawat Badar, 790 , 3.347.340 ,Virgo Multi Cipta
20210308,35,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 1.383 , 3.269.940 ,Falcon Interactive
20210308,36,Feyke Robot,Yesus Juru Mudiku (Mkios), 732 , 3.211.770 ,Virgo Multi Cipta
20210308,37,Thomas Arya,SATU HATI SAMPAI MATI, 895 , 3.180.260 ,Pitados
20210308,38,Mahen,Pura Pura Lupa (US20), 801 , 3.178.470 ,Indo Semar Sakti
20210308,39,KreasikuArtist (3444),Bila Mau Masuk Syurga, 773 , 3.158.860 ,Cherrypicks
20210308,40,Hedi Yunus,Istighfar, 683 , 3.143.950 ,Hypermind
20210308,41,Rahmat Tahalu,Iri Bilang Bos (P19), 1.244 , 3.125.350 ,Virgo Multi Cipta
20210308,42,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 627 , 3.100.320 ,Suara Mega Mandiri
20210308,43,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.420 , 2.981.330 ,Falcon Interactive
20210308,44,Ustadz Jefri Al-Bukhori 12,Syukur, 688 , 2.979.330 ,Raba Komunikatama
20210308,45,Ustad Jefri Al Bukhori,Syukur, 661 , 2.937.490 ,Cherrypicks
20210308,46,H. Muammar. ZA,Surah Al Ikhlas (THR), 702 , 2.876.870 ,Virgo Multi Cipta
20210308,47,Anji,DIA, 618 , 2.842.670 ,MyMusic Records
20210308,48,NSP Kreasiku, Cobalah beberapa minggu lagi, 648 , 2.831.130 ,Melon DIY
20210308,49,Rizky Billar,Melihatmu Bahagia (61), 1.410 , 2.801.200 ,AFE RECORD
20210308,50,Mecky,Ketika , 914 , 2.779.260 ,DSI
20210308,51,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 582 , 2.704.480 ,Hits Record
20210308,52,Arie Kaget,Ayam (F), 827 , 2.654.800 ,NUSA KONTEN
20210308,53,Habib Syech (88),Allahumma Sholli Alla Muhammad, 613 , 2.579.580 ,Benang Komunika Infotama
20210308,54,Derry Sulaiman,DSAS, 508 , 2.507.500 ,Musik Kita Kreasindo
20210308,55,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 524 , 2.491.550 ,LTN PBNU
20210308,56,Rany Simbolon,Jangan Salah Menilai ( Reff ), 572 , 2.472.510 ,Pelita Utm
20210308,57,FIRLY FIRLANA,DINDA DIMANA , 919 , 2.447.600 ,Pogu Mobile
20210308,58,Wafiq Azizah,Sepohon Kayu, 582 , 2.362.500 ,Visi Info Promo
20210308,59,Budi Doremi,Melukis Senja DT20, 717 , 2.328.720 ,Digital Rantai Maya
20210308,60,Wali,Doaku Untukmu Sayang [Rff](1), 568 , 2.323.430 ,Naga Swarasakti
20210308,61,Ade Govinda feat Fadly,Tanpa Batas Waktu , 606 , 2.285.600 ,MyMusic Records
20210308,62,Rizky Billar,Melihatmu Bahagia, 596 , 2.271.500 ,AFE RECORD
20210308,63,Dadali,Disaat Aku Tersakiti (3.A), 540 , 2.267.630 ,Ascada Musik
20210308,64,Vicky Salamor,Apa Kabar Sayang (Song1), 516 , 2.265.430 ,Pelita Utm
20210308,65,Dadali,Disaat Aku Tersakiti (0.A), 499 , 2.249.570 ,Ascada Musik
20210308,66,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 581 , 2.245.030 ,HP RECORDS
20210308,67,H. Muamar ZA,SHALAWAT BADAR (II), 561 , 2.245.020 ,Virgo Multi Cipta
20210308,68,Via Vallen feat Dyrga Dadali,Kasih Dengarkanlah Aku (DT20), 624 , 2.199.570 ,Ascada Musik
20210308,69,Ustad Uje,Pergi Haji RMDC, 467 , 2.196.630 ,Falcon Interactive
20210308,70,Dara Ayu,L.D.R (Layang Dungo Restu) P35.9, 1.079 , 2.183.180 ,TA PRO
20210308,71,ILIR 7,Salah Apa Aku (DJ Version) F4, 626 , 2.162.260 ,Kaliba
20210308,72,Didi Kempot,Pamer Bojo (F4), 531 , 2.149.280 ,Suara Mega Mandiri
20210308,73,Hedi Yunus,Suratku (US20), 538 , 2.121.600 ,Redi Labels
20210308,74,TELKOMSEL,The Power Of Love, 437 , 2.107.380 ,Sony Music
20210308,75,Elvy(9) Sukaesih,Termenung, 498 , 2.104.130 ,Gemilang Sakti Digital
20210309,1,Wirabest,Bersama Wirabest, 6.868 , 36.356.470 ,Naga Swarasakti
20210309,2,Gretha Sihombing (2),Kumau Iring Tuhan, 7.356 , 34.161.120 ,Naga Swarasakti
20210309,3,Dian Piesesha,Satukanlah Hati Kami, 6.777 , 29.722.520 ,Suara Mega Mandiri
20210309,4,Gretha Sihombing,Dengar Tuhan, 4.582 , 21.687.070 ,Naga Swarasakti
20210309,5,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 4.171 , 18.272.410 ,Cherrypicks
20210309,6,John Hartman,Sweet Annointing, 3.529 , 18.217.160 ,Raba Komunikatama
20210309,7,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 4.042 , 17.017.700 ,Global Musik Era Digital
20210309,8,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.038 , 11.729.200 ,MyNSP
20210309,9,h muammar za,s  al ikhlas, 2.770 , 11.314.350 ,Virgo Multi Cipta
20210309,10,Armada,Awas Jatuh Cinta Versi 1 (p35.8), 4.382 , 10.670.870 ,Virgo Multi Cipta
20210309,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.076 , 8.541.920 ,Global Musik Era Digital
20210309,12,Uje,Pergi Haji (V1), 1.294 , 6.307.030 ,Falcon Interactive
20210309,13,Smart Bend,Astaghfirullah, 1.371 , 5.888.380 ,Virgo Multi Cipta
20210309,14,Tiara Andini,Gemintang Hatiku , 1.421 , 5.689.340 ,Universal Music
20210309,15,Gretha Sihombing,Dialah Juru Selamat, 1.046 , 5.250.720 ,Naga Swarasakti
20210309,16,Titiek(9) Sandhora,Termenung, 1.254 , 5.249.310 ,Gemilang Sakti Digital
20210309,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.207 , 4.917.210 ,Virgo Multi Cipta
20210309,18,Aa Gym,Ketenangan Hati , 947 , 4.364.640 ,Madinatussalam
20210309,19,Louis(18),Sukses Ditanganmu Sendiri, 994 , 4.229.030 ,Plus Digital
20210309,20,Devano Danendra,Menyimpan Rasa (DT20), 899 , 4.156.120 ,HP RECORDS
20210309,21,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 891 , 4.011.200 ,Benang Komunika Infotama
20210309,22,KreasikuArtist,Tunggu Lagi, 950 , 3.912.020 ,Cherrypicks
20210309,23,Meggy Z (9),Sakit Hati, 878 , 3.811.920 ,Seven Stars Entertainment
20210309,24,The Virgin (20),Cinta Terlarang, 825 , 3.700.250 ,Naga Swarasakti
20210309,25,Syakir Daulay ft. Adiba Uje,Bidadari Surga  (TM), 1.725 , 3.491.290 ,Falcon Interactive
20210309,26,Rany Simbolon,Jangan Salah Menilai ( Intro ), 790 , 3.449.790 ,Pelita Utm
20210309,27,Wali (30),Baik Baik Sayang Rff, 673 , 3.405.870 ,Naga Swarasakti
20210309,28,The Dance Company (17),Papa Rock N Roll, 612 , 3.374.060 ,Naga Swarasakti
20210309,29,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 866 , 3.333.130 ,Global Musik Era Digital
20210309,30,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 1.350 , 3.310.630 ,Falcon Interactive
20210309,31,KreasikuArtist (3444),Bila Mau Masuk Syurga, 751 , 3.299.960 ,Cherrypicks
20210309,32,H. Muamar ZA,Sholawat Badar, 796 , 3.275.840 ,Virgo Multi Cipta
20210309,33,Franky Sihombing (6),We Wish You A Merry Christmas, 684 , 3.214.910 ,Raba Komunikatama
20210309,34,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 774 , 3.143.460 ,Alphaomega
20210309,35,Hasyim,Sholli Ala Muhammad, 750 , 3.141.530 ,Benang Komunika Infotama
20210309,36,Sembilan (11),Hafizah [Rff], 593 , 3.118.390 ,Naga Swarasakti
20210309,37,Hedi Yunus,Istighfar, 658 , 3.086.260 ,Hypermind
20210309,38,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.367 , 3.031.980 ,Falcon Interactive
20210309,39,Mahen,Pura Pura Lupa (US20), 738 , 3.017.560 ,Indo Semar Sakti
20210309,40,Thomas Arya,SATU HATI SAMPAI MATI, 872 , 2.970.740 ,Pitados
20210309,41,Rahmat Tahalu,Iri Bilang Bos (P19), 1.223 , 2.894.540 ,Virgo Multi Cipta
20210309,42,Mecky,Ketika , 939 , 2.884.650 ,DSI
20210309,43,Feyke Robot,Yesus Juru Mudiku (Mkios), 700 , 2.835.410 ,Virgo Multi Cipta
20210309,44,H. Muammar. ZA,Surah Al Ikhlas (THR), 698 , 2.801.480 ,Virgo Multi Cipta
20210309,45,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 582 , 2.787.300 ,Suara Mega Mandiri
20210309,46,Ustad Jefri Al Bukhori,Syukur, 626 , 2.666.420 ,Cherrypicks
20210309,47,Arie Kaget,Ayam (F), 798 , 2.586.470 ,NUSA KONTEN
20210309,48,Ade Govinda feat Fadly,Tanpa Batas Waktu , 633 , 2.570.380 ,MyMusic Records
20210309,49,Ustadz Jefri Al-Bukhori 12,Syukur, 609 , 2.557.140 ,Raba Komunikatama
20210309,50,Anji,DIA, 554 , 2.517.020 ,MyMusic Records
20210309,51,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 574 , 2.512.280 ,HP RECORDS
20210309,52,Rizky Billar,Melihatmu Bahagia, 632 , 2.473.400 ,AFE RECORD
20210309,53,Habib Syech (88),Allahumma Sholli Alla Muhammad, 563 , 2.460.900 ,Benang Komunika Infotama
20210309,54,Rizky Billar,Melihatmu Bahagia (61), 1.281 , 2.391.310 ,AFE RECORD
20210309,55,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 517 , 2.365.300 ,Hits Record
20210309,56,H. Muamar ZA,SHALAWAT BADAR (II), 533 , 2.304.640 ,Virgo Multi Cipta
20210309,57,Via Vallen feat Dyrga Dadali,Kasih Dengarkanlah Aku (DT20), 656 , 2.302.340 ,Ascada Musik
20210309,58,FIRLY FIRLANA,DINDA DIMANA , 868 , 2.279.300 ,Pogu Mobile
20210309,59,Derry Sulaiman,DSAS, 496 , 2.248.150 ,Musik Kita Kreasindo
20210309,60,Ustad Uje,Pergi Haji RMDC, 453 , 2.229.730 ,Falcon Interactive
20210309,61,Dadali,Disaat Aku Tersakiti (3.A), 511 , 2.224.850 ,Ascada Musik
20210309,62,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 465 , 2.185.720 ,LTN PBNU
20210309,63,Dadali,Disaat Aku Tersakiti (0.A), 492 , 2.184.330 ,Ascada Musik
20210309,64,Wali,Doaku Untukmu Sayang [Rff](1), 520 , 2.183.700 ,Naga Swarasakti
20210309,65,Budi Doremi,Melukis Senja DT20, 664 , 2.156.750 ,Digital Rantai Maya
20210309,66,ILIR 7,Salah Apa Aku (DJ Version) F4, 642 , 2.128.780 ,Kaliba
20210309,67,Rany Simbolon,Jangan Salah Menilai ( Reff ), 501 , 2.128.460 ,Pelita Utm
20210309,68,NSP Kreasiku, Cobalah beberapa minggu lagi, 508 , 2.066.000 ,Melon DIY
20210309,69,Elvy(9) Sukaesih,Termenung, 499 , 2.047.080 ,Gemilang Sakti Digital
20210309,70,Rudy Caffeine,Aku Memilih Dia , 663 , 2.026.240 ,Global Media Solusi
20210309,71,Dewi Inggar ,Jogetin Aja , 635 , 1.960.840 ,Global Media Solusi
20210309,72,Via Vallen,Ra Jodo (61.11), 875 , 1.944.110 ,Ascada Musik
20210309,73,Rinto The-Mercys,Ayah, 369 , 1.943.240 ,Gemilang Sakti Digital
20210309,74,ILIR 7,Salah Apa Aku (DFT), 503 , 1.941.760 ,Kaliba
20210309,75,Vicky Salamor,Apa Kabar Sayang (Song1), 492 , 1.926.030 ,Pelita Utm
20210310,1,Wirabest,Bersama Wirabest, 7.224 , 38.879.220 ,Naga Swarasakti
20210310,2,Gretha Sihombing (2),Kumau Iring Tuhan, 7.617 , 35.479.140 ,Naga Swarasakti
20210310,3,Dian Piesesha,Satukanlah Hati Kami, 6.906 , 30.370.320 ,Suara Mega Mandiri
20210310,4,Gretha Sihombing,Dengar Tuhan, 4.684 , 22.275.360 ,Naga Swarasakti
20210310,5,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 4.493 , 20.073.360 ,Cherrypicks
20210310,6,John Hartman,Sweet Annointing, 3.619 , 19.029.710 ,Raba Komunikatama
20210310,7,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 4.329 , 18.310.410 ,Global Musik Era Digital
20210310,8,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.146 , 12.287.110 ,MyNSP
20210310,9,h muammar za,s  al ikhlas, 2.932 , 12.254.570 ,Virgo Multi Cipta
20210310,10,Armada,Awas Jatuh Cinta Versi 1 (p35.8), 2.905 , 10.510.740 ,Virgo Multi Cipta
20210310,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.168 , 9.508.790 ,Global Musik Era Digital
20210310,12,Uje,Pergi Haji (V1), 1.522 , 7.619.140 ,Falcon Interactive
20210310,13,Smart Bend,Astaghfirullah, 1.382 , 6.062.370 ,Virgo Multi Cipta
20210310,14,Tiara Andini,Gemintang Hatiku , 1.507 , 6.059.910 ,Universal Music
20210310,15,Titiek(9) Sandhora,Termenung, 1.297 , 5.792.110 ,Gemilang Sakti Digital
20210310,16,Gretha Sihombing,Dialah Juru Selamat, 1.144 , 5.598.490 ,Naga Swarasakti
20210310,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.264 , 5.487.510 ,Virgo Multi Cipta
20210310,18,Aa Gym,Ketenangan Hati , 1.040 , 4.781.970 ,Madinatussalam
20210310,19,Louis(18),Sukses Ditanganmu Sendiri, 1.048 , 4.443.780 ,Plus Digital
20210310,20,KreasikuArtist,Tunggu Lagi, 988 , 4.154.140 ,Cherrypicks
20210310,21,Devano Danendra,Menyimpan Rasa (DT20), 878 , 4.101.980 ,HP RECORDS
20210310,22,The Virgin (20),Cinta Terlarang, 876 , 4.059.490 ,Naga Swarasakti
20210310,23,Meggy Z (9),Sakit Hati, 873 , 4.028.690 ,Seven Stars Entertainment
20210310,24,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 859 , 3.926.090 ,Benang Komunika Infotama
20210310,25,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 907 , 3.580.550 ,Global Musik Era Digital
20210310,26,H. Muamar ZA,Sholawat Badar, 819 , 3.491.440 ,Virgo Multi Cipta
20210310,27,KreasikuArtist (3444),Bila Mau Masuk Syurga, 805 , 3.482.740 ,Cherrypicks
20210310,28,Rany Simbolon,Jangan Salah Menilai ( Intro ), 802 , 3.471.510 ,Pelita Utm
20210310,29,Wali (30),Baik Baik Sayang Rff, 688 , 3.454.340 ,Naga Swarasakti
20210310,30,The Dance Company (17),Papa Rock N Roll, 599 , 3.433.750 ,Naga Swarasakti
20210310,31,Franky Sihombing (6),We Wish You A Merry Christmas, 731 , 3.417.130 ,Raba Komunikatama
20210310,32,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 816 , 3.317.130 ,Alphaomega
20210310,33,Thomas Arya,SATU HATI SAMPAI MATI, 926 , 3.264.930 ,Pitados
20210310,34,Syakir Daulay ft. Adiba Uje,Bidadari Surga  (TM), 1.788 , 3.263.880 ,Falcon Interactive
20210310,35,Ustadz Jefri Al-Bukhori 12,Syukur, 696 , 3.238.180 ,Raba Komunikatama
20210310,36,Hasyim,Sholli Ala Muhammad, 761 , 3.231.910 ,Benang Komunika Infotama
20210310,37,Sembilan (11),Hafizah [Rff], 599 , 3.167.060 ,Naga Swarasakti
20210310,38,Feyke Robot,Yesus Juru Mudiku (Mkios), 752 , 3.131.210 ,Virgo Multi Cipta
20210310,39,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 1.271 , 3.119.180 ,Falcon Interactive
20210310,40,Rahmat Tahalu,Iri Bilang Bos (P19), 1.168 , 3.060.230 ,Virgo Multi Cipta
20210310,41,Mahen,Pura Pura Lupa (US20), 750 , 3.029.340 ,Indo Semar Sakti
20210310,42,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 628 , 3.018.520 ,Suara Mega Mandiri
20210310,43,Hedi Yunus,Istighfar, 678 , 3.008.700 ,Hypermind
20210310,44,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.330 , 2.950.890 ,Falcon Interactive
20210310,45,Anji,DIA, 639 , 2.939.560 ,MyMusic Records
20210310,46,H. Muammar. ZA,Surah Al Ikhlas (THR), 711 , 2.916.110 ,Virgo Multi Cipta
20210310,47,Habib Syech (88),Allahumma Sholli Alla Muhammad, 600 , 2.723.480 ,Benang Komunika Infotama
20210310,48,Mecky,Ketika , 869 , 2.691.960 ,DSI
20210310,49,Ade Govinda feat Fadly,Tanpa Batas Waktu , 663 , 2.689.600 ,MyMusic Records
20210310,50,Arie Kaget,Ayam (F), 827 , 2.669.550 ,NUSA KONTEN
20210310,51,Ustad Jefri Al Bukhori,Syukur, 621 , 2.568.510 ,Cherrypicks
20210310,52,Rizky Billar,Melihatmu Bahagia (61), 1.037 , 2.527.880 ,AFE RECORD
20210310,53,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 575 , 2.527.440 ,Hits Record
20210310,54,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 585 , 2.485.150 ,HP RECORDS
20210310,55,Wali,Doaku Untukmu Sayang [Rff](1), 565 , 2.463.330 ,Naga Swarasakti
20210310,56,NSP Kreasiku, Cobalah beberapa minggu lagi, 563 , 2.452.730 ,Melon DIY
20210310,57,Via Vallen feat Dyrga Dadali,Kasih Dengarkanlah Aku (DT20), 637 , 2.439.500 ,Ascada Musik
20210310,58,Derry Sulaiman,DSAS, 508 , 2.418.410 ,Musik Kita Kreasindo
20210310,59,Budi Doremi,Melukis Senja DT20, 716 , 2.344.310 ,Digital Rantai Maya
20210310,60,FIRLY FIRLANA,DINDA DIMANA , 875 , 2.333.600 ,Pogu Mobile
20210310,61,Wafiq Azizah,Sepohon Kayu, 562 , 2.330.010 ,Visi Info Promo
20210310,62,Dadali,Disaat Aku Tersakiti (0.A), 499 , 2.273.350 ,Ascada Musik
20210310,63,ILIR 7,Salah Apa Aku (DJ Version) F4, 644 , 2.251.650 ,Kaliba
20210310,64,Elvy(9) Sukaesih,Termenung, 559 , 2.243.120 ,Gemilang Sakti Digital
20210310,65,Pdt. WTP Simarmata,Kekuatan Dari Tuhan, 532 , 2.223.910 ,Alphaomega
20210310,66,Ustad Uje,Pergi Haji RMDC, 433 , 2.218.370 ,Falcon Interactive
20210310,67,Rany Simbolon,Jangan Salah Menilai ( Reff ), 527 , 2.208.920 ,Pelita Utm
20210310,68,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 510 , 2.206.130 ,LTN PBNU
20210310,69,Dadali,Disaat Aku Tersakiti (3.A), 520 , 2.186.020 ,Ascada Musik
20210310,70,Via Vallen,Ra Jodo (61.11), 955 , 2.177.950 ,Ascada Musik
20210310,71,Vicky Salamor,Apa Kabar Sayang (Song1), 516 , 2.169.520 ,Pelita Utm
20210310,72,Anji,Menunggu Kamu, 416 , 2.169.330 ,MyMusic Records
20210310,73,Rizky Billar,Melihatmu Bahagia, 579 , 2.140.230 ,AFE RECORD
20210310,74,H. Muamar ZA,SHALAWAT BADAR (II), 486 , 2.098.540 ,Virgo Multi Cipta
20210310,75,Dewi Inggar ,Jogetin Aja , 687 , 2.085.150 ,Global Media Solusi
20210311,1,Wirabest,Bersama Wirabest, 6.876 , 37.102.200 ,Naga Swarasakti
20210311,2,Gretha Sihombing (2),Kumau Iring Tuhan, 7.265 , 33.690.770 ,Naga Swarasakti
20210311,3,Dian Piesesha,Satukanlah Hati Kami, 6.702 , 29.045.400 ,Suara Mega Mandiri
20210311,4,Gretha Sihombing,Dengar Tuhan, 4.515 , 22.006.490 ,Naga Swarasakti
20210311,5,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 4.189 , 18.647.200 ,Cherrypicks
20210311,6,John Hartman,Sweet Annointing, 3.515 , 18.356.910 ,Raba Komunikatama
20210311,7,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 4.205 , 17.614.010 ,Global Musik Era Digital
20210311,8,h muammar za,s  al ikhlas, 2.837 , 11.779.600 ,Virgo Multi Cipta
20210311,9,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.023 , 11.637.140 ,MyNSP
20210311,10,Armada,Awas Jatuh Cinta Versi 1 (p35.8), 2.878 , 10.665.190 ,Virgo Multi Cipta
20210311,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.142 , 9.043.440 ,Global Musik Era Digital
20210311,12,Uje,Pergi Haji (V1), 1.351 , 6.529.260 ,Falcon Interactive
20210311,13,Smart Bend,Astaghfirullah, 1.366 , 6.198.280 ,Virgo Multi Cipta
20210311,14,Tiara Andini,Gemintang Hatiku , 1.356 , 5.322.910 ,Universal Music
20210311,15,Titiek(9) Sandhora,Termenung, 1.235 , 5.262.900 ,Gemilang Sakti Digital
20210311,16,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.228 , 5.229.700 ,Virgo Multi Cipta
20210311,17,Gretha Sihombing,Dialah Juru Selamat, 1.067 , 5.126.070 ,Naga Swarasakti
20210311,18,Aa Gym,Ketenangan Hati , 982 , 4.436.310 ,Madinatussalam
20210311,19,Devano Danendra,Menyimpan Rasa (DT20), 817 , 3.849.330 ,HP RECORDS
20210311,20,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 832 , 3.844.380 ,Benang Komunika Infotama
20210311,21,Louis(18),Sukses Ditanganmu Sendiri, 940 , 3.834.540 ,Plus Digital
20210311,22,KreasikuArtist,Tunggu Lagi, 975 , 3.771.010 ,Cherrypicks
20210311,23,The Virgin (20),Cinta Terlarang, 829 , 3.769.670 ,Naga Swarasakti
20210311,24,Meggy Z (9),Sakit Hati, 800 , 3.598.630 ,Seven Stars Entertainment
20210311,25,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 897 , 3.598.110 ,Global Musik Era Digital
